,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
0,JeffGomske,0.0,1.0,0.0,0.0,2022-10-17 10:20:08+00:00,JeffGomske,"Workers at an Apple Store in Oklahoma City voted to unionize. ""Let us know how that goes"" replied Chinese toddlers at the iPhone assembly line...",0,0,0
1,BlackCentaurFX,0.0,1.0,0.0,0.0,2022-10-17 10:19:48+00:00,BlackCentaurFX,Apple workers vote to unionize second U.S. store https://t.co/MJ1j8uME8J via FXEmpire #forex #fx,0,0,0
2,ReutersLegal,0.0,1.0,0.0,0.0,2022-10-17 10:18:12+00:00,ReutersLegal,"Apple workers voted to form a union at an Oklahoma location, the U.S. National Labor Relations Board said on Oct 14, making it the tech giant's second U.S. store to organize https://t.co/jtCxe4bB4g https://t.co/EXIwe7Uuo9",0,2,1
3,DJCCDetectives,0.067,0.933,0.0,-0.4574,2022-10-17 10:17:36+00:00,DJCCDetectives,@BostonRob This happened/happens to my phone when the battery dies. A man at a random phone booth in the mall fixed it for me (when techs at Apple store couldn’t and said I would lose everything) — you just have to disable the face recognition! That’s it.,0,0,0
4,Peshubapp,0.0,0.949,0.051,0.34,2022-10-17 10:16:24+00:00,Peshubapp,"The latest eFHUB app update allows you to view and compare all previous datapack versions of players if they have changed.

Update is available now on the play store and will be available on Apple’s App Store within the next 2 hours.

➡️ https://t.co/8UPrwNwQDh

#eFootball #efhub https://t.co/lYDZq7Ji7B",0,0,7
5,dio_appleseed,0.0,0.882,0.118,0.34,2022-10-17 10:14:48+00:00,dio_appleseed,"@forumpandlr Esperando aqui a Apple banir da App Store, e a Google da Play Store…
Não vai durar uma semana pan https://t.co/YfnIsgR3FL",1,0,1
6,menzilcim,0.0,1.0,0.0,0.0,2022-10-17 10:14:15+00:00,menzilcim,Apple Search Ads’in App Store Optimization’a katkısı var mı diye sormuştum. @celilbozkurt yanıtladı. ✌️ https://t.co/ogMEfBLmpp,1,0,0
7,shamiyeoncart,0.047,0.728,0.225,0.6808,2022-10-17 10:13:51+00:00,shamiyeoncart,"💝apple music videocall event
exclusive photocard - 1 out of 5

💝ktown4u offline pop-up store
lucky draw photocard - 1 out of 10

💝withmuu lucky draw event
pvc photocard - 1 out of 10",0,0,0
8,faryeastbrewing,0.048,0.843,0.108,0.3612,2022-10-17 10:13:37+00:00,faryeastbrewing,"＜秋の味覚をビールで🍁🍻＞

先日ビール女子さん @beergirl_net にもご紹介いただいたApple Pie Hazy IPAがはいった秋の味覚セット、公式Web Storeで販売中です！

🍻Far Yeast GRAPEVINE2022🍇
🍻Off Trail Trick or Treat Yourself🎃
🍻NWP Apple Pie Hazy IPA🍎🥧

https://t.co/LKQuHzpmAS",0,1,1
9,CombinationFood,0.0,1.0,0.0,0.0,2022-10-17 10:13:28+00:00,CombinationFood,"StoreStopApple :
The Combination Microsoft Store and GameStop and Apple Store

""Consoles⸴ Collectibles⸴ Computers⸴ and VR""
—Bill Computers

Home of the iPod Drone Delve https://t.co/eX8EBJ4op0",0,0,0
10,WRAL,0.0,0.645,0.355,0.6808,2022-10-17 10:13:03+00:00,WRAL,Apple store workers’ pro-union vote reflects growing strength from Amazon to Starbucks | WRAL TechWire https://t.co/88XUOpzTd8,0,0,1
11,WRALTechWire,0.0,0.625,0.375,0.6808,2022-10-17 10:11:51+00:00,WRALTechWire,Apple store workers' pro-union vote reflects growing strength from Amazon to Starbucks #WRALTechWire https://t.co/gvLnsBy88e,0,0,0
